./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:30:54    51/1000    train        0/140         5.1%      9.00E-04    0.00375
 00:30:57    51/1000     val         1/19          5.1%      9.00E-04    0.00374
 00:30:57    51/1000    train       10/140         5.1%      9.00E-04    0.00322
 00:30:59    51/1000    train       20/140         5.1%      9.00E-04    0.00358
 00:31:01    51/1000     val         3/19          5.1%      9.00E-04    0.00386
 00:31:03    51/1000    train       30/140         5.1%      9.00E-04    0.00380
 00:31:04    51/1000     val         5/19          5.1%      9.00E-04    0.00350
 00:31:04    51/1000    train       40/140         5.1%      9.00E-04    0.00400
 00:31:06    51/1000    train       50/140         5.1%      9.00E-04    0.00384
 00:31:07    51/1000     val         7/19          5.1%      9.00E-04    0.00387
 00:31:10    51/1000    train       60/140         5.1%      9.00E-04    0.00335
 00:31:12    51/1000     val         9/19          5.2%      9.00E-04    0.00337
 00:31:12    51/1000    train       70/140         5.2%      9.00E-04    0.00374
 00:31:14    51/1000    train       80/140         5.2%      9.00E-04    0.00408
 00:31:15    51/1000     val        11/19          5.2%      9.00E-04    0.00413
 00:31:16    51/1000    train       90/140         5.2%      9.00E-04    0.00344
 00:31:19    51/1000     val        13/19          5.2%      9.00E-04    0.00436
 00:31:19    51/1000    train      100/140         5.2%      9.00E-04    0.00364
 00:31:21    51/1000    train      110/140         5.2%      9.00E-04    0.00327
 00:31:22    51/1000     val        15/19          5.2%      9.00E-04    0.00374
 00:31:24    51/1000    train      120/140         5.2%      9.00E-04    0.00447
 00:31:26    51/1000     val        17/19          5.2%      9.00E-04    0.00302
 00:31:26    51/1000    train      130/140         5.2%      9.00E-04    0.00322
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:31:29    52/1000    train        0/140         5.2%      9.00E-04    0.00357
 00:31:30    52/1000     val         0/19          5.2%      9.00E-04    0.00390
 00:31:32    52/1000    train       10/140         5.2%      9.00E-04    0.00306
 00:31:33    52/1000     val         2/19          5.2%      9.00E-04    0.00332
 00:31:34    52/1000    train       20/140         5.2%      9.00E-04    0.00311
 00:31:37    52/1000     val         4/19          5.2%      9.00E-04    0.00353
 00:31:37    52/1000    train       30/140         5.2%      9.00E-04    0.00299
 00:31:39    52/1000    train       40/140         5.2%      9.00E-04    0.00339
 00:31:41    52/1000     val         6/19          5.2%      9.00E-04    0.00325
 00:31:41    52/1000    train       50/140         5.2%      9.00E-04    0.00330
 00:31:44    52/1000     val         8/19          5.2%      9.00E-04    0.00400
 00:31:44    52/1000    train       60/140         5.2%      9.00E-04    0.00326
 00:31:46    52/1000    train       70/140         5.3%      9.00E-04    0.00325
 00:31:48    52/1000     val        10/19          5.3%      9.00E-04    0.00366
 00:31:49    52/1000    train       80/140         5.3%      9.00E-04    0.00386
 00:31:52    52/1000     val        12/19          5.3%      9.00E-04    0.00459
 00:31:52    52/1000    train       90/140         5.3%      9.00E-04    0.00450
 00:31:53    52/1000    train      100/140         5.3%      9.00E-04    0.00334
 00:31:56    52/1000     val        14/19          5.3%      9.00E-04    0.00375
 00:31:56    52/1000    train      110/140         5.3%      9.00E-04    0.00364
 00:31:59    52/1000     val        16/19          5.3%      9.00E-04    0.00448
 00:31:59    52/1000    train      120/140         5.3%      9.00E-04    0.00339
 00:32:01    52/1000    train      130/140         5.3%      9.00E-04    0.00420
 00:32:02    52/1000     val        18/19          5.3%      9.00E-04    0.00357
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:32:04    53/1000    train        0/140         5.3%      9.00E-04    0.00326
 00:32:07    53/1000     val         1/19          5.3%      9.00E-04    0.00415
 00:32:07    53/1000    train       10/140         5.3%      9.00E-04    0.00334
 00:32:09    53/1000    train       20/140         5.3%      9.00E-04    0.00366
 00:32:10    53/1000     val         3/19          5.3%      9.00E-04    0.00418
 00:32:12    53/1000    train       30/140         5.3%      9.00E-04    0.00381
 00:32:14    53/1000     val         5/19          5.3%      9.00E-04    0.00366
 00:32:14    53/1000    train       40/140         5.3%      9.00E-04    0.00370
 00:32:16    53/1000    train       50/140         5.3%      9.00E-04    0.00355
 00:32:18    53/1000     val         7/19          5.3%      9.00E-04    0.00410
 00:32:19    53/1000    train       60/140         5.3%      9.00E-04    0.00438
 00:32:21    53/1000     val         9/19          5.4%      9.00E-04    0.00353
 00:32:21    53/1000    train       70/140         5.4%      9.00E-04    0.00402
 00:32:23    53/1000    train       80/140         5.4%      9.00E-04    0.00300
 00:32:25    53/1000     val        11/19          5.4%      9.00E-04    0.00389
 00:32:27    53/1000    train       90/140         5.4%      9.00E-04    0.00478
 00:32:29    53/1000     val        13/19          5.4%      9.00E-04    0.00442
 00:32:29    53/1000    train      100/140         5.4%      9.00E-04    0.00381
 00:32:31    53/1000    train      110/140         5.4%      9.00E-04    0.00606
 00:32:32    53/1000     val        15/19          5.4%      9.00E-04    0.00383
 00:32:34    53/1000    train      120/140         5.4%      9.00E-04    0.00332
 00:32:36    53/1000     val        17/19          5.4%      9.00E-04    0.00347
 00:32:36    53/1000    train      130/140         5.4%      9.00E-04    0.00357
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:32:39    54/1000    train        0/140         5.4%      9.00E-04    0.00383
 00:32:40    54/1000     val         0/19          5.4%      9.00E-04    0.00411
 00:32:42    54/1000    train       10/140         5.4%      9.00E-04    0.00375
 00:32:44    54/1000     val         2/19          5.4%      9.00E-04    0.00385
 00:32:44    54/1000    train       20/140         5.4%      9.00E-04    0.00384
 00:32:47    54/1000     val         4/19          5.4%      9.00E-04    0.00371
 00:32:47    54/1000    train       30/140         5.4%      9.00E-04    0.00317
 00:32:49    54/1000    train       40/140         5.4%      9.00E-04    0.00284
 00:32:51    54/1000     val         6/19          5.4%      9.00E-04    0.00336
 00:32:51    54/1000    train       50/140         5.4%      9.00E-04    0.00331
 00:32:55    54/1000     val         8/19          5.4%      9.00E-04    0.00357
 00:32:55    54/1000    train       60/140         5.4%      9.00E-04    0.00319
 00:32:56    54/1000    train       70/140         5.5%      9.00E-04    0.00392
 00:32:58    54/1000     val        10/19          5.5%      9.00E-04    0.00336
 00:32:58    54/1000    train       80/140         5.5%      9.00E-04    0.00383
 00:33:02    54/1000     val        12/19          5.5%      9.00E-04    0.00400
 00:33:02    54/1000    train       90/140         5.5%      9.00E-04    0.00422
 00:33:04    54/1000    train      100/140         5.5%      9.00E-04    0.00369
 00:33:05    54/1000     val        14/19          5.5%      9.00E-04    0.00369
 00:33:06    54/1000    train      110/140         5.5%      9.00E-04    0.00318
 00:33:09    54/1000     val        16/19          5.5%      9.00E-04    0.00434
 00:33:09    54/1000    train      120/140         5.5%      9.00E-04    0.00376
 00:33:11    54/1000    train      130/140         5.5%      9.00E-04    0.00325
 00:33:12    54/1000     val        18/19          5.5%      9.00E-04    0.00387
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:33:14    55/1000    train        0/140         5.5%      9.00E-04    0.00314
 00:33:17    55/1000     val         1/19          5.5%      9.00E-04    0.00386
 00:33:17    55/1000    train       10/140         5.5%      9.00E-04    0.00295
 00:33:19    55/1000    train       20/140         5.5%      9.00E-04    0.00406
 00:33:21    55/1000     val         3/19          5.5%      9.00E-04    0.00462
 00:33:22    55/1000    train       30/140         5.5%      9.00E-04    0.00301
 00:33:24    55/1000     val         5/19          5.5%      9.00E-04    0.00349
 00:33:24    55/1000    train       40/140         5.5%      9.00E-04    0.00355
 00:33:26    55/1000    train       50/140         5.5%      9.00E-04    0.00436
 00:33:27    55/1000     val         7/19          5.5%      9.00E-04    0.00396
 00:33:29    55/1000    train       60/140         5.5%      9.00E-04    0.00304
 00:33:31    55/1000     val         9/19          5.6%      9.00E-04    0.00415
 00:33:32    55/1000    train       70/140         5.6%      9.00E-04    0.00347
 00:33:34    55/1000    train       80/140         5.6%      9.00E-04    0.00407
 00:33:35    55/1000     val        11/19          5.6%      9.00E-04    0.00427
 00:33:36    55/1000    train       90/140         5.6%      9.00E-04    0.00313
 00:33:38    55/1000     val        13/19          5.6%      9.00E-04    0.00405
 00:33:38    55/1000    train      100/140         5.6%      9.00E-04    0.00309
 00:33:41    55/1000    train      110/140         5.6%      9.00E-04    0.00402
 00:33:42    55/1000     val        15/19          5.6%      9.00E-04    0.00360
 00:33:44    55/1000    train      120/140         5.6%      9.00E-04    0.00294
 00:33:46    55/1000     val        17/19          5.6%      9.00E-04    0.00332
 00:33:46    55/1000    train      130/140         5.6%      9.00E-04    0.00309
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:33:49    56/1000    train        0/140         5.6%      9.00E-04    0.00356
 00:33:50    56/1000     val         0/19          5.6%      9.00E-04    0.00364
 00:33:52    56/1000    train       10/140         5.6%      9.00E-04    0.00347
 00:33:53    56/1000     val         2/19          5.6%      9.00E-04    0.00457
 00:33:54    56/1000    train       20/140         5.6%      9.00E-04    0.00315
 00:33:57    56/1000     val         4/19          5.6%      9.00E-04    0.00361
 00:33:57    56/1000    train       30/140         5.6%      9.00E-04    0.00331
 00:33:59    56/1000    train       40/140         5.6%      9.00E-04    0.00360
 00:34:01    56/1000     val         6/19          5.6%      9.00E-04    0.00339
 00:34:01    56/1000    train       50/140         5.6%      9.00E-04    0.00348
 00:34:04    56/1000     val         8/19          5.6%      9.00E-04    0.00359
 00:34:04    56/1000    train       60/140         5.6%      9.00E-04    0.00306
 00:34:06    56/1000    train       70/140         5.7%      9.00E-04    0.00296
 00:34:08    56/1000     val        10/19          5.7%      9.00E-04    0.00345
 00:34:09    56/1000    train       80/140         5.7%      9.00E-04    0.00334
 00:34:11    56/1000     val        12/19          5.7%      9.00E-04    0.00445
 00:34:11    56/1000    train       90/140         5.7%      9.00E-04    0.00324
 00:34:14    56/1000    train      100/140         5.7%      9.00E-04    0.00375
 00:34:15    56/1000     val        14/19          5.7%      9.00E-04    0.00421
 00:34:15    56/1000    train      110/140         5.7%      9.00E-04    0.00296
 00:34:19    56/1000     val        16/19          5.7%      9.00E-04    0.00428
 00:34:19    56/1000    train      120/140         5.7%      9.00E-04    0.00378
 00:34:21    56/1000    train      130/140         5.7%      9.00E-04    0.00502
 00:34:22    56/1000     val        18/19          5.7%      9.00E-04    0.00400
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:34:23    57/1000    train        0/140         5.7%      9.00E-04    0.00366
 00:34:27    57/1000     val         1/19          5.7%      9.00E-04    0.00389
 00:34:27    57/1000    train       10/140         5.7%      9.00E-04    0.00416
 00:34:29    57/1000    train       20/140         5.7%      9.00E-04    0.00314
 00:34:30    57/1000     val         3/19          5.7%      9.00E-04    0.00373
 00:34:32    57/1000    train       30/140         5.7%      9.00E-04    0.00319
 00:34:34    57/1000     val         5/19          5.7%      9.00E-04    0.00337
 00:34:34    57/1000    train       40/140         5.7%      9.00E-04    0.00292
 00:34:37    57/1000    train       50/140         5.7%      9.00E-04    0.00303
 00:34:38    57/1000     val         7/19          5.7%      9.00E-04    0.00360
 00:34:39    57/1000    train       60/140         5.7%      9.00E-04    0.00368
 00:34:41    57/1000     val         9/19          5.8%      9.00E-04    0.00345
 00:34:41    57/1000    train       70/140         5.8%      9.00E-04    0.00298
 00:34:43    57/1000    train       80/140         5.8%      9.00E-04    0.00334
 00:34:45    57/1000     val        11/19          5.8%      9.00E-04    0.00352
 00:34:47    57/1000    train       90/140         5.8%      9.00E-04    0.00375
 00:34:48    57/1000     val        13/19          5.8%      9.00E-04    0.00442
 00:34:48    57/1000    train      100/140         5.8%      9.00E-04    0.00361
 00:34:51    57/1000    train      110/140         5.8%      9.00E-04    0.00440
 00:34:52    57/1000     val        15/19          5.8%      9.00E-04    0.00357
 00:34:54    57/1000    train      120/140         5.8%      9.00E-04    0.00321
 00:34:56    57/1000     val        17/19          5.8%      9.00E-04    0.00461
 00:34:56    57/1000    train      130/140         5.8%      9.00E-04    0.00376
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:34:58    58/1000    train        0/140         5.8%      9.00E-04    0.00345
 00:35:00    58/1000     val         0/19          5.8%      9.00E-04    0.00549
 00:35:02    58/1000    train       10/140         5.8%      9.00E-04    0.00317
 00:35:03    58/1000     val         2/19          5.8%      9.00E-04    0.00353
 00:35:04    58/1000    train       20/140         5.8%      9.00E-04    0.00325
 00:35:07    58/1000     val         4/19          5.8%      9.00E-04    0.00368
 00:35:07    58/1000    train       30/140         5.8%      9.00E-04    0.00322
 00:35:09    58/1000    train       40/140         5.8%      9.00E-04    0.00368
 00:35:11    58/1000     val         6/19          5.8%      9.00E-04    0.00324
 00:35:11    58/1000    train       50/140         5.8%      9.00E-04    0.00295
 00:35:14    58/1000     val         8/19          5.8%      9.00E-04    0.00344
 00:35:14    58/1000    train       60/140         5.8%      9.00E-04    0.00356
 00:35:16    58/1000    train       70/140         5.9%      9.00E-04    0.00375
 00:35:18    58/1000     val        10/19          5.9%      9.00E-04    0.00344
 00:35:18    58/1000    train       80/140         5.9%      9.00E-04    0.00340
 00:35:22    58/1000     val        12/19          5.9%      9.00E-04    0.00406
 00:35:22    58/1000    train       90/140         5.9%      9.00E-04    0.00309
 00:35:24    58/1000    train      100/140         5.9%      9.00E-04    0.00290
 00:35:24    58/1000     val        14/19          5.9%      9.00E-04    0.00342
 00:35:25    58/1000    train      110/140         5.9%      9.00E-04    0.00336
 00:35:29    58/1000     val        16/19          5.9%      9.00E-04    0.00435
 00:35:29    58/1000    train      120/140         5.9%      9.00E-04    0.00306
 00:35:30    58/1000    train      130/140         5.9%      9.00E-04    0.00366
 00:35:32    58/1000     val        18/19          5.9%      9.00E-04    0.00406
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:35:34    59/1000    train        0/140         5.9%      9.00E-04    0.00329
 00:35:36    59/1000     val         1/19          5.9%      9.00E-04    0.00431
 00:35:36    59/1000    train       10/140         5.9%      9.00E-04    0.00407
 00:35:39    59/1000    train       20/140         5.9%      9.00E-04    0.00321
 00:35:40    59/1000     val         3/19          5.9%      9.00E-04    0.00445
 00:35:42    59/1000    train       30/140         5.9%      9.00E-04    0.00372
 00:35:43    59/1000     val         5/19          5.9%      9.00E-04    0.00362
 00:35:44    59/1000    train       40/140         5.9%      9.00E-04    0.00325
 00:35:46    59/1000    train       50/140         5.9%      9.00E-04    0.00412
 00:35:47    59/1000     val         7/19          5.9%      9.00E-04    0.00476
 00:35:49    59/1000    train       60/140         5.9%      9.00E-04    0.00330
 00:35:51    59/1000     val         9/19          6.0%      9.00E-04    0.00342
 00:35:51    59/1000    train       70/140         6.0%      9.00E-04    0.00348
 00:35:53    59/1000    train       80/140         6.0%      9.00E-04    0.00363
 00:35:55    59/1000     val        11/19          6.0%      9.00E-04    0.00343
 00:35:57    59/1000    train       90/140         6.0%      9.00E-04    0.00297
 00:35:58    59/1000     val        13/19          6.0%      9.00E-04    0.00488
 00:35:59    59/1000    train      100/140         6.0%      9.00E-04    0.00320
 00:36:01    59/1000    train      110/140         6.0%      9.00E-04    0.00434
 00:36:02    59/1000     val        15/19          6.0%      9.00E-04    0.00447
 00:36:04    59/1000    train      120/140         6.0%      9.00E-04    0.00340
 00:36:06    59/1000     val        17/19          6.0%      9.00E-04    0.00292
 00:36:06    59/1000    train      130/140         6.0%      9.00E-04    0.00360
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:36:09    60/1000    train        0/140         6.0%      9.00E-04    0.00344
 00:36:10    60/1000     val         0/19          6.0%      9.00E-04    0.00365
Visualizing ...
Generating html visualization ...
DONE
 00:36:21    60/1000    train       10/140         6.0%      9.00E-04    0.00336
 00:36:23    60/1000     val         2/19          6.0%      9.00E-04    0.00359
 00:36:23    60/1000    train       20/140         6.0%      9.00E-04    0.00361
 00:36:26    60/1000     val         4/19          6.0%      9.00E-04    0.00361
 00:36:26    60/1000    train       30/140         6.0%      9.00E-04    0.00366
 00:36:28    60/1000    train       40/140         6.0%      9.00E-04    0.00324
 00:36:30    60/1000     val         6/19          6.0%      9.00E-04    0.00374
 00:36:30    60/1000    train       50/140         6.0%      9.00E-04    0.00312
 00:36:33    60/1000     val         8/19          6.0%      9.00E-04    0.00371
 00:36:33    60/1000    train       60/140         6.0%      9.00E-04    0.00396
 00:36:36    60/1000    train       70/140         6.1%      9.00E-04    0.00337
 00:36:36    60/1000     val        10/19          6.1%      9.00E-04    0.00349
 00:36:37    60/1000    train       80/140         6.1%      9.00E-04    0.00366
 00:36:41    60/1000     val        12/19          6.1%      9.00E-04    0.00461
 00:36:41    60/1000    train       90/140         6.1%      9.00E-04    0.00416
 00:36:43    60/1000    train      100/140         6.1%      9.00E-04    0.00286
 00:36:44    60/1000     val        14/19          6.1%      9.00E-04    0.00356
 00:36:45    60/1000    train      110/140         6.1%      9.00E-04    0.00348
 00:36:48    60/1000     val        16/19          6.1%      9.00E-04    0.00451
 00:36:48    60/1000    train      120/140         6.1%      9.00E-04    0.00351
 00:36:50    60/1000    train      130/140         6.1%      9.00E-04    0.00343
 00:36:51    60/1000     val        18/19          6.1%      9.00E-04    0.00374
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:36:53    61/1000    train        0/140         6.1%      9.00E-04    0.00355
 00:36:56    61/1000     val         1/19          6.1%      9.00E-04    0.00391
 00:36:56    61/1000    train       10/140         6.1%      9.00E-04    0.00362
 00:36:58    61/1000    train       20/140         6.1%      9.00E-04    0.00408
 00:36:59    61/1000     val         3/19          6.1%      9.00E-04    0.00415
 00:37:01    61/1000    train       30/140         6.1%      9.00E-04    0.00313
 00:37:03    61/1000     val         5/19          6.1%      9.00E-04    0.00348
 00:37:03    61/1000    train       40/140         6.1%      9.00E-04    0.00372
 00:37:05    61/1000    train       50/140         6.1%      9.00E-04    0.00295
 00:37:07    61/1000     val         7/19          6.1%      9.00E-04    0.00408
 00:37:08    61/1000    train       60/140         6.1%      9.00E-04    0.00348
 00:37:10    61/1000     val         9/19          6.2%      9.00E-04    0.00340
 00:37:10    61/1000    train       70/140         6.2%      9.00E-04    0.00320
 00:37:12    61/1000    train       80/140         6.2%      9.00E-04    0.00337
 00:37:14    61/1000     val        11/19          6.2%      9.00E-04    0.00397
 00:37:16    61/1000    train       90/140         6.2%      9.00E-04    0.00395
 00:37:17    61/1000     val        13/19          6.2%      9.00E-04    0.00413
 00:37:18    61/1000    train      100/140         6.2%      9.00E-04    0.00349
 00:37:20    61/1000    train      110/140         6.2%      9.00E-04    0.00431
 00:37:21    61/1000     val        15/19          6.2%      9.00E-04    0.00396
 00:37:23    61/1000    train      120/140         6.2%      9.00E-04    0.00358
 00:37:25    61/1000     val        17/19          6.2%      9.00E-04    0.00336
 00:37:25    61/1000    train      130/140         6.2%      9.00E-04    0.00297
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:37:28    62/1000    train        0/140         6.2%      9.00E-04    0.00354
 00:37:29    62/1000     val         0/19          6.2%      9.00E-04    0.00411
 00:37:31    62/1000    train       10/140         6.2%      9.00E-04    0.00317
 00:37:32    62/1000     val         2/19          6.2%      9.00E-04    0.00341
 00:37:33    62/1000    train       20/140         6.2%      9.00E-04    0.00337
 00:37:36    62/1000     val         4/19          6.2%      9.00E-04    0.00324
 00:37:36    62/1000    train       30/140         6.2%      9.00E-04    0.00361
 00:37:38    62/1000    train       40/140         6.2%      9.00E-04    0.00346
 00:37:40    62/1000     val         6/19          6.2%      9.00E-04    0.00347
 00:37:40    62/1000    train       50/140         6.2%      9.00E-04    0.00334
 00:37:43    62/1000     val         8/19          6.2%      9.00E-04    0.00382
 00:37:44    62/1000    train       60/140         6.2%      9.00E-04    0.00567
 00:37:45    62/1000    train       70/140         6.3%      9.00E-04    0.00349
 00:37:47    62/1000     val        10/19          6.3%      9.00E-04    0.00357
 00:37:47    62/1000    train       80/140         6.3%      9.00E-04    0.00343
 00:37:50    62/1000     val        12/19          6.3%      9.00E-04    0.00478
 00:37:50    62/1000    train       90/140         6.3%      9.00E-04    0.00512
 00:37:52    62/1000    train      100/140         6.3%      9.00E-04    0.00308
 00:37:54    62/1000     val        14/19          6.3%      9.00E-04    0.00367
 00:37:55    62/1000    train      110/140         6.3%      9.00E-04    0.00377
 00:37:58    62/1000     val        16/19          6.3%      9.00E-04    0.00407
 00:37:58    62/1000    train      120/140         6.3%      9.00E-04    0.00396
 00:38:00    62/1000    train      130/140         6.3%      9.00E-04    0.00341
 00:38:01    62/1000     val        18/19          6.3%      9.00E-04    0.00366
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:38:02    63/1000    train        0/140         6.3%      9.00E-04    0.00390
 00:38:06    63/1000     val         1/19          6.3%      9.00E-04    0.00457
 00:38:06    63/1000    train       10/140         6.3%      9.00E-04    0.00323
 00:38:08    63/1000    train       20/140         6.3%      9.00E-04    0.00369
 00:38:09    63/1000     val         3/19          6.3%      9.00E-04    0.00449
 00:38:11    63/1000    train       30/140         6.3%      9.00E-04    0.00346
 00:38:13    63/1000     val         5/19          6.3%      9.00E-04    0.00358
 00:38:13    63/1000    train       40/140         6.3%      9.00E-04    0.00333
 00:38:15    63/1000    train       50/140         6.3%      9.00E-04    0.00384
 00:38:16    63/1000     val         7/19          6.3%      9.00E-04    0.00359
 00:38:18    63/1000    train       60/140         6.3%      9.00E-04    0.00410
 00:38:20    63/1000     val         9/19          6.4%      9.00E-04    0.00360
 00:38:20    63/1000    train       70/140         6.4%      9.00E-04    0.00374
 00:38:22    63/1000    train       80/140         6.4%      9.00E-04    0.00357
 00:38:23    63/1000     val        11/19          6.4%      9.00E-04    0.00345
 00:38:25    63/1000    train       90/140         6.4%      9.00E-04    0.00369
 00:38:27    63/1000     val        13/19          6.4%      9.00E-04    0.00402
 00:38:27    63/1000    train      100/140         6.4%      9.00E-04    0.00363
 00:38:30    63/1000    train      110/140         6.4%      9.00E-04    0.00319
 00:38:31    63/1000     val        15/19          6.4%      9.00E-04    0.00441
 00:38:32    63/1000    train      120/140         6.4%      9.00E-04    0.00367
 00:38:34    63/1000     val        17/19          6.4%      9.00E-04    0.00312
 00:38:35    63/1000    train      130/140         6.4%      9.00E-04    0.00385
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:38:37    64/1000    train        0/140         6.4%      9.00E-04    0.00393
 00:38:39    64/1000     val         0/19          6.4%      9.00E-04    0.00368
 00:38:41    64/1000    train       10/140         6.4%      9.00E-04    0.00339
 00:38:42    64/1000     val         2/19          6.4%      9.00E-04    0.00421
 00:38:42    64/1000    train       20/140         6.4%      9.00E-04    0.00318
 00:38:46    64/1000     val         4/19          6.4%      9.00E-04    0.00360
 00:38:46    64/1000    train       30/140         6.4%      9.00E-04    0.00305
 00:38:48    64/1000    train       40/140         6.4%      9.00E-04    0.00349
 00:38:49    64/1000     val         6/19          6.4%      9.00E-04    0.00392
 00:38:50    64/1000    train       50/140         6.4%      9.00E-04    0.00359
 00:38:53    64/1000     val         8/19          6.4%      9.00E-04    0.00382
 00:38:53    64/1000    train       60/140         6.4%      9.00E-04    0.00362
 00:38:55    64/1000    train       70/140         6.5%      9.00E-04    0.00372
 00:38:57    64/1000     val        10/19          6.5%      9.00E-04    0.00369
 00:38:57    64/1000    train       80/140         6.5%      9.00E-04    0.00355
 00:39:00    64/1000     val        12/19          6.5%      9.00E-04    0.00434
 00:39:00    64/1000    train       90/140         6.5%      9.00E-04    0.00303
 00:39:02    64/1000    train      100/140         6.5%      9.00E-04    0.00313
 00:39:04    64/1000     val        14/19          6.5%      9.00E-04    0.00340
 00:39:04    64/1000    train      110/140         6.5%      9.00E-04    0.00335
 00:39:07    64/1000     val        16/19          6.5%      9.00E-04    0.00411
 00:39:08    64/1000    train      120/140         6.5%      9.00E-04    0.00365
 00:39:09    64/1000    train      130/140         6.5%      9.00E-04    0.00306
 00:39:11    64/1000     val        18/19          6.5%      9.00E-04    0.00368
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:39:13    65/1000    train        0/140         6.5%      9.00E-04    0.00314
 00:39:16    65/1000     val         1/19          6.5%      9.00E-04    0.00384
 00:39:16    65/1000    train       10/140         6.5%      9.00E-04    0.00467
 00:39:17    65/1000    train       20/140         6.5%      9.00E-04    0.00361
 00:39:19    65/1000     val         3/19          6.5%      9.00E-04    0.00428
 00:39:21    65/1000    train       30/140         6.5%      9.00E-04    0.00321
 00:39:23    65/1000     val         5/19          6.5%      9.00E-04    0.00319
 00:39:23    65/1000    train       40/140         6.5%      9.00E-04    0.00312
 00:39:25    65/1000    train       50/140         6.5%      9.00E-04    0.00317
 00:39:27    65/1000     val         7/19          6.5%      9.00E-04    0.00396
 00:39:28    65/1000    train       60/140         6.5%      9.00E-04    0.00344
 00:39:30    65/1000     val         9/19          6.6%      9.00E-04    0.00363
 00:39:30    65/1000    train       70/140         6.6%      9.00E-04    0.00317
 00:39:32    65/1000    train       80/140         6.6%      9.00E-04    0.00365
 00:39:34    65/1000     val        11/19          6.6%      9.00E-04    0.00356
 00:39:36    65/1000    train       90/140         6.6%      9.00E-04    0.00328
 00:39:38    65/1000     val        13/19          6.6%      9.00E-04    0.00414
 00:39:38    65/1000    train      100/140         6.6%      9.00E-04    0.00312
 00:39:40    65/1000    train      110/140         6.6%      9.00E-04    0.00306
 00:39:41    65/1000     val        15/19          6.6%      9.00E-04    0.00360
 00:39:43    65/1000    train      120/140         6.6%      9.00E-04    0.00409
 00:39:44    65/1000     val        17/19          6.6%      9.00E-04    0.00303
 00:39:44    65/1000    train      130/140         6.6%      9.00E-04    0.00332
training run exp-model_v1-fc-cd
